[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 3.513s | Infer Batch: 42.1 | Total: 0:10:36 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 3.500s | Infer Batch: 42.1 | Total: 0:10:37 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 3.500s | Infer Batch: 42.1 | Total: 0:10:38 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 3.500s | Infer Batch: 42.1 | Total: 0:10:39 | ETA: 0:00:01
[KGenerating Samples |######################          | (183/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:10:40 | ETA: 0:00:01
[KGenerating Samples |#######################         | (184/256) Sample Time: 3.484s | Infer Batch: 42.1 | Total: 0:10:41 | ETA: 0:00:01
[KGenerating Samples |#######################         | (184/256) Sample Time: 3.484s | Infer Batch: 42.1 | Total: 0:10:42 | ETA: 0:00:01
[KGenerating Samples |#######################         | (184/256) Sample Time: 3.484s | Infer Batch: 42.1 | Total: 0:10:43 | ETA: 0:00:01
[KGenerating Samples |#######################         | (184/256) Sample Time: 3.484s | Infer Batch: 42.1 | Total: 0:10:44 | ETA: 0:00:01
[KGenerating Samples |#######################         | (185/256) Sample Time: 3.489s | Infer Batch: 42.1 | Total: 0:10:45 | ETA: 0:00:01
[KGenerating Samples |#######################         | (187/256) Sample Time: 3.453s | Infer Batch: 42.1 | Total: 0:10:46 | ETA: 0:00:01
[KGenerating Samples |#######################         | (187/256) Sample Time: 3.453s | Infer Batch: 42.1 | Total: 0:10:47 | ETA: 0:00:01
[KGenerating Samples |#######################         | (187/256) Sample Time: 3.453s | Infer Batch: 42.1 | Total: 0:10:48 | ETA: 0:00:01
[KGenerating Samples |#######################         | (187/256) Sample Time: 3.453s | Infer Batch: 42.1 | Total: 0:10:49 | ETA: 0:00:01
[KGenerating Samples |#######################         | (188/256) Sample Time: 3.461s | Infer Batch: 42.1 | Total: 0:10:50 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 3.444s | Infer Batch: 42.1 | Total: 0:10:51 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 3.413s | Infer Batch: 42.1 | Total: 0:10:52 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 3.413s | Infer Batch: 42.1 | Total: 0:10:53 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 3.413s | Infer Batch: 42.1 | Total: 0:10:54 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 3.413s | Infer Batch: 42.1 | Total: 0:10:55 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 3.413s | Infer Batch: 42.1 | Total: 0:10:56 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 3.424s | Infer Batch: 42.1 | Total: 0:10:57 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 3.424s | Infer Batch: 42.1 | Total: 0:10:58 | ETA: 0:00:01
[KGenerating Samples |########################        | (192/256) Sample Time: 3.424s | Infer Batch: 42.0 | Total: 0:10:59 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 3.419s | Infer Batch: 42.1 | Total: 0:11:00 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 3.410s | Infer Batch: 42.0 | Total: 0:11:01 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 3.410s | Infer Batch: 42.0 | Total: 0:11:02 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 3.410s | Infer Batch: 42.0 | Total: 0:11:03 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 3.389s | Infer Batch: 42.0 | Total: 0:11:04 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 3.346s | Infer Batch: 42.0 | Total: 0:11:05 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 3.346s | Infer Batch: 42.0 | Total: 0:11:06 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 3.346s | Infer Batch: 42.1 | Total: 0:11:07 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 3.342s | Infer Batch: 42.0 | Total: 0:11:08 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 3.342s | Infer Batch: 42.0 | Total: 0:11:09 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 3.320s | Infer Batch: 42.0 | Total: 0:11:10 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 3.309s | Infer Batch: 42.0 | Total: 0:11:11 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 3.309s | Infer Batch: 42.0 | Total: 0:11:12 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 3.309s | Infer Batch: 42.0 | Total: 0:11:13 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 3.309s | Infer Batch: 42.0 | Total: 0:11:14 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 3.311s | Infer Batch: 42.0 | Total: 0:11:15 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 3.311s | Infer Batch: 42.0 | Total: 0:11:16 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 3.303s | Infer Batch: 42.0 | Total: 0:11:17 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 3.263s | Infer Batch: 42.0 | Total: 0:11:18 | ETA: 0:00:01
[KGenerating Samples |##########################      | (209/256) Sample Time: 3.250s | Infer Batch: 42.1 | Total: 0:11:19 | ETA: 0:00:01
[KGenerating Samples |##########################      | (209/256) Sample Time: 3.250s | Infer Batch: 42.1 | Total: 0:11:20 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 3.244s | Infer Batch: 42.1 | Total: 0:11:21 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.1 | Total: 0:11:22 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.1 | Total: 0:11:23 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.0 | Total: 0:11:24 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.1 | Total: 0:11:25 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.1 | Total: 0:11:26 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.0 | Total: 0:11:27 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 3.234s | Infer Batch: 42.0 | Total: 0:11:28 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:29 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:30 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:31 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:33 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:34 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:35 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:36 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:37 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:38 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:39 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:40 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 3.253s | Infer Batch: 42.0 | Total: 0:11:41 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:42 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:43 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:44 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:45 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:46 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:47 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:48 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 3.294s | Infer Batch: 42.0 | Total: 0:11:49 | ETA: 0:00:01
[KGenerating Samples |##########################      | (214/256) Sample Time: 3.314s | Infer Batch: 42.0 | Total: 0:11:50 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 3.305s | Infer Batch: 42.0 | Total: 0:11:51 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 3.305s | Infer Batch: 42.0 | Total: 0:11:52 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 3.305s | Infer Batch: 42.0 | Total: 0:11:53 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 3.305s | Infer Batch: 42.0 | Total: 0:11:54 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:11:55 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:11:56 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:11:57 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 3.308s | Infer Batch: 42.0 | Total: 0:11:58 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 3.297s | Infer Batch: 42.0 | Total: 0:11:59 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 3.297s | Infer Batch: 42.0 | Total: 0:12:00 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 3.297s | Infer Batch: 42.0 | Total: 0:12:01 | ETA: 0:00:01
[KGenerating Samples |###########################     | (219/256) Sample Time: 3.298s | Infer Batch: 42.0 | Total: 0:12:02 | ETA: 0:00:01
[KGenerating Samples |###########################     | (219/256) Sample Time: 3.298s | Infer Batch: 42.0 | Total: 0:12:03 | ETA: 0:00:01
[KGenerating Samples |###########################     | (219/256) Sample Time: 3.298s | Infer Batch: 42.0 | Total: 0:12:04 | ETA: 0:00:01
[KGenerating Samples |###########################     | (219/256) Sample Time: 3.298s | Infer Batch: 42.0 | Total: 0:12:05 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 3.299s | Infer Batch: 42.0 | Total: 0:12:06 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 3.299s | Infer Batch: 42.0 | Total: 0:12:07 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 3.291s | Infer Batch: 42.1 | Total: 0:12:08 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 3.291s | Infer Batch: 42.1 | Total: 0:12:09 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 3.291s | Infer Batch: 42.1 | Total: 0:12:10 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 3.291s | Infer Batch: 42.1 | Total: 0:12:11 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 3.291s | Infer Batch: 42.1 | Total: 0:12:12 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 3.287s | Infer Batch: 42.1 | Total: 0:12:13 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 3.287s | Infer Batch: 42.0 | Total: 0:12:14 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 3.287s | Infer Batch: 42.1 | Total: 0:12:15 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 3.287s | Infer Batch: 42.1 | Total: 0:12:16 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 3.287s | Infer Batch: 42.1 | Total: 0:12:17 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 3.287s | Infer Batch: 42.1 | Total: 0:12:18 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 3.282s | Infer Batch: 42.1 | Total: 0:12:19 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 3.282s | Infer Batch: 42.1 | Total: 0:12:20 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 3.282s | Infer Batch: 42.1 | Total: 0:12:21 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 3.281s | Infer Batch: 42.1 | Total: 0:12:22 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 3.281s | Infer Batch: 42.0 | Total: 0:12:23 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 3.264s | Infer Batch: 42.0 | Total: 0:12:24 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 3.264s | Infer Batch: 42.0 | Total: 0:12:25 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:26 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:27 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:28 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:29 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:30 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:31 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 3.256s | Infer Batch: 42.0 | Total: 0:12:32 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 3.273s | Infer Batch: 42.0 | Total: 0:12:33 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 3.273s | Infer Batch: 42.0 | Total: 0:12:34 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 3.273s | Infer Batch: 42.0 | Total: 0:12:35 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 3.272s | Infer Batch: 42.1 | Total: 0:12:36 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 3.265s | Infer Batch: 42.1 | Total: 0:12:37 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 3.265s | Infer Batch: 42.0 | Total: 0:12:38 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 3.265s | Infer Batch: 42.0 | Total: 0:12:39 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 3.265s | Infer Batch: 42.0 | Total: 0:12:40 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:41 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:42 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:43 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:44 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:45 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:46 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:47 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:48 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:49 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 3.268s | Infer Batch: 42.0 | Total: 0:12:50 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:51 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:52 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:53 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:54 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:55 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:56 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 3.293s | Infer Batch: 42.0 | Total: 0:12:57 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:12:58 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:12:59 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:13:00 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:13:01 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 3.310s | Infer Batch: 42.0 | Total: 0:13:02 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 3.317s | Infer Batch: 42.0 | Total: 0:13:03 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 3.317s | Infer Batch: 42.0 | Total: 0:13:04 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 3.317s | Infer Batch: 42.0 | Total: 0:13:05 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.0 | Total: 0:13:06 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.0 | Total: 0:13:07 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:08 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:09 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:10 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:11 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:12 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:13 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:14 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 3.318s | Infer Batch: 42.1 | Total: 0:13:15 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 3.346s | Infer Batch: 42.1 | Total: 0:13:16 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 3.346s | Infer Batch: 42.1 | Total: 0:13:17 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 3.346s | Infer Batch: 42.1 | Total: 0:13:18 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 3.346s | Infer Batch: 42.1 | Total: 0:13:19 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 3.349s | Infer Batch: 42.1 | Total: 0:13:20 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 3.349s | Infer Batch: 42.1 | Total: 0:13:21 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 3.349s | Infer Batch: 42.1 | Total: 0:13:22 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 3.349s | Infer Batch: 42.1 | Total: 0:13:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 3.352s | Infer Batch: 42.1 | Total: 0:13:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 3.352s | Infer Batch: 42.1 | Total: 0:13:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 3.352s | Infer Batch: 42.1 | Total: 0:13:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 3.352s | Infer Batch: 42.1 | Total: 0:13:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 3.352s | Infer Batch: 42.1 | Total: 0:13:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 3.358s | Infer Batch: 42.1 | Total: 0:13:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 3.358s | Infer Batch: 42.1 | Total: 0:13:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 3.358s | Infer Batch: 42.1 | Total: 0:13:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 3.357s | Infer Batch: 42.1 | Total: 0:13:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 3.357s | Infer Batch: 42.1 | Total: 0:13:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 3.357s | Infer Batch: 42.1 | Total: 0:13:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 3.355s | Infer Batch: 42.1 | Total: 0:13:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 3.391s | Infer Batch: 42.1 | Total: 0:13:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:13:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:13:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:13:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:03 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:05 | ETA: 0:00:01
