[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |#####################           | (174/256) Sample Time: 10.325s | Infer Batch: 39.7 | Total: 0:30:00 | ETA: 0:00:01
[KGenerating Samples |#####################           | (174/256) Sample Time: 10.325s | Infer Batch: 39.7 | Total: 0:30:01 | ETA: 0:00:01
[KGenerating Samples |######################          | (176/256) Sample Time: 10.242s | Infer Batch: 39.7 | Total: 0:30:02 | ETA: 0:00:01
[KGenerating Samples |######################          | (178/256) Sample Time: 10.131s | Infer Batch: 39.7 | Total: 0:30:03 | ETA: 0:00:01
[KGenerating Samples |######################          | (178/256) Sample Time: 10.131s | Infer Batch: 39.7 | Total: 0:30:04 | ETA: 0:00:01
[KGenerating Samples |######################          | (178/256) Sample Time: 10.131s | Infer Batch: 39.7 | Total: 0:30:05 | ETA: 0:00:01
[KGenerating Samples |######################          | (179/256) Sample Time: 10.091s | Infer Batch: 39.7 | Total: 0:30:06 | ETA: 0:00:02
[KGenerating Samples |######################          | (179/256) Sample Time: 10.091s | Infer Batch: 39.7 | Total: 0:30:07 | ETA: 0:00:02
[KGenerating Samples |######################          | (179/256) Sample Time: 10.091s | Infer Batch: 39.7 | Total: 0:30:08 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:09 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:10 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:11 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:12 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:13 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:15 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:16 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:17 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:18 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:19 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:20 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 10.053s | Infer Batch: 39.7 | Total: 0:30:21 | ETA: 0:00:02
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:22 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:23 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:24 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:25 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:26 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:27 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:28 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:29 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:30 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:31 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:32 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:33 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 10.065s | Infer Batch: 39.7 | Total: 0:30:34 | ETA: 0:00:01
[KGenerating Samples |######################          | (183/256) Sample Time: 10.024s | Infer Batch: 39.7 | Total: 0:30:35 | ETA: 0:00:02
[KGenerating Samples |######################          | (183/256) Sample Time: 10.024s | Infer Batch: 39.7 | Total: 0:30:36 | ETA: 0:00:02
[KGenerating Samples |######################          | (183/256) Sample Time: 10.024s | Infer Batch: 39.7 | Total: 0:30:37 | ETA: 0:00:02
[KGenerating Samples |######################          | (183/256) Sample Time: 10.024s | Infer Batch: 39.7 | Total: 0:30:38 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:39 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:40 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:41 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:42 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:43 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:44 | ETA: 0:00:02
[KGenerating Samples |#######################         | (184/256) Sample Time: 9.994s | Infer Batch: 39.7 | Total: 0:30:45 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:46 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:47 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:48 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:49 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:50 | ETA: 0:00:02
[KGenerating Samples |#######################         | (185/256) Sample Time: 9.978s | Infer Batch: 39.7 | Total: 0:30:51 | ETA: 0:00:02
[KGenerating Samples |#######################         | (186/256) Sample Time: 9.956s | Infer Batch: 39.7 | Total: 0:30:52 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:53 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:54 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:55 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:56 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:57 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:58 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:30:59 | ETA: 0:00:02
[KGenerating Samples |#######################         | (187/256) Sample Time: 9.908s | Infer Batch: 39.7 | Total: 0:31:00 | ETA: 0:00:02
[KGenerating Samples |#######################         | (188/256) Sample Time: 9.900s | Infer Batch: 39.7 | Total: 0:31:01 | ETA: 0:00:02
[KGenerating Samples |#######################         | (188/256) Sample Time: 9.900s | Infer Batch: 39.7 | Total: 0:31:02 | ETA: 0:00:02
[KGenerating Samples |#######################         | (188/256) Sample Time: 9.900s | Infer Batch: 39.7 | Total: 0:31:03 | ETA: 0:00:02
[KGenerating Samples |#######################         | (188/256) Sample Time: 9.900s | Infer Batch: 39.7 | Total: 0:31:04 | ETA: 0:00:02
[KGenerating Samples |#######################         | (188/256) Sample Time: 9.900s | Infer Batch: 39.7 | Total: 0:31:05 | ETA: 0:00:02
[KGenerating Samples |#######################         | (189/256) Sample Time: 9.874s | Infer Batch: 39.7 | Total: 0:31:06 | ETA: 0:00:02
[KGenerating Samples |#######################         | (189/256) Sample Time: 9.874s | Infer Batch: 39.7 | Total: 0:31:07 | ETA: 0:00:02
[KGenerating Samples |#######################         | (189/256) Sample Time: 9.874s | Infer Batch: 39.7 | Total: 0:31:08 | ETA: 0:00:02
[KGenerating Samples |#######################         | (190/256) Sample Time: 9.839s | Infer Batch: 39.7 | Total: 0:31:09 | ETA: 0:00:02
[KGenerating Samples |#######################         | (190/256) Sample Time: 9.839s | Infer Batch: 39.7 | Total: 0:31:10 | ETA: 0:00:02
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:11 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:12 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:13 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:14 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:15 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:16 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 9.798s | Infer Batch: 39.7 | Total: 0:31:17 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 9.733s | Infer Batch: 39.7 | Total: 0:31:18 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 9.733s | Infer Batch: 39.7 | Total: 0:31:19 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 9.733s | Infer Batch: 39.7 | Total: 0:31:20 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:21 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:22 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:23 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:24 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:25 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:26 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:27 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:28 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:29 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:30 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:31 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:32 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:33 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:34 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:35 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:36 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 9.697s | Infer Batch: 39.7 | Total: 0:31:37 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 9.686s | Infer Batch: 39.7 | Total: 0:31:38 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 9.686s | Infer Batch: 39.7 | Total: 0:31:39 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:40 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:41 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:42 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:43 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:44 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:45 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 9.597s | Infer Batch: 39.7 | Total: 0:31:46 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:47 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:48 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:49 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:50 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:51 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:52 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:53 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:54 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:55 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:56 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:57 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:58 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:31:59 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:32:00 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:32:01 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:32:02 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 9.583s | Infer Batch: 39.7 | Total: 0:32:03 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:04 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:05 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:06 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:07 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:08 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:09 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:10 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:11 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:12 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 9.621s | Infer Batch: 39.7 | Total: 0:32:13 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:14 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:15 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:16 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:17 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:18 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:19 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:20 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:21 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 9.626s | Infer Batch: 39.7 | Total: 0:32:22 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:23 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:24 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:25 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:26 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:27 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:28 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:29 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:30 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 9.623s | Infer Batch: 39.7 | Total: 0:32:31 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 9.616s | Infer Batch: 39.7 | Total: 0:32:33 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 9.616s | Infer Batch: 39.7 | Total: 0:32:34 | ETA: 0:00:01
[KGenerating Samples |#########################       | (203/256) Sample Time: 9.616s | Infer Batch: 39.7 | Total: 0:32:35 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:36 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:37 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:38 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:39 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:40 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:41 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:42 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:43 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:44 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:45 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:46 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:47 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:48 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:49 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:50 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:51 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:52 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:53 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:54 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:55 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:56 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 9.584s | Infer Batch: 39.7 | Total: 0:32:57 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 9.648s | Infer Batch: 39.7 | Total: 0:32:58 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 9.648s | Infer Batch: 39.7 | Total: 0:32:59 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:00 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:01 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:02 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:03 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:04 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:05 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:06 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:07 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:08 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:09 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:10 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:11 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:12 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:13 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:14 | ETA: 0:00:01
[KGenerating Samples |#########################       | (206/256) Sample Time: 9.611s | Infer Batch: 39.7 | Total: 0:33:15 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:16 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:17 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:18 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:19 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:20 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:21 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:22 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:23 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:24 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:25 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:26 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:27 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:28 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 9.640s | Infer Batch: 39.7 | Total: 0:33:29 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:30 | ETA: 0:00:01
