[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.7 | Total: 0:05:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:05:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:06:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:06:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:06:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.8 | Total: 0:06:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 40.9 | Total: 0:06:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:06:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.0 | Total: 0:07:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:07:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.1 | Total: 0:08:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:08:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:09:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:09:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:09:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.2 | Total: 0:09:03 | ETA: 0:00:00
